name,need
Expectation Maximization,Conditional Distributions
Expectation Maximization,Distribution Expectation
Expectation Maximization,Distribution Selection
Expectation Maximization,Optimizers
Conditional Distributions,Conditional Event Probability
Conditional Distributions,Marginal Distributions
Conditional Distributions,Probability Distributions
Distribution Expectation,Probability Distributions
Distribution Selection,Datasets
Distribution Selection,Probability Distributions
Optimizers,Total Orders
Conditional Event Probability,Event Probabilities
Marginal Distributions,Direct Products
Marginal Distributions,Probability Distributions
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Datasets,Direct Products
Total Orders,Partial Orders
Event Probabilities,Probability Distributions
Event Probabilities,Probability Events
Event Probabilities,Set Operations
Direct Products,Natural Families
Direct Products,Natural Order
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Partial Orders,Relation Properties
Partial Orders,Set Specification
Probability Events,Probability Outcomes
Probability Events,Set Inclusion
Set Operations,Algebras
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Real Numbers,Rational Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Relation Properties,Relations
Set Specification,Sentences
Set Specification,Set Inclusion
Set Inclusion,Set Equality
Algebras,Operations
Families,Functions
Families,Set Specification
Natural Numbers,Functions
Rational Numbers,Integer Numbers
Injective Functions,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Relations,Ordered Pairs
Relations,Set Inclusion
Sentences,Sets
Set Equality,Identity
Set Equality,Sets
Operations,Functions
Functions,Relations
Integer Numbers,Equation Solutions
Ordered Pairs,Set Equality
Sets,Objects
Identity,Objects
Equation Solutions,Arithmetic
Equation Solutions,Equations
Equations,Identity
