name,need
Expectation Maximization,Conditional Distributions
Expectation Maximization,Distribution Expectation
Expectation Maximization,Distribution Selection
Expectation Maximization,Optimization
Conditional Distributions,Conditional Event Probability
Conditional Distributions,Marginal Distributions
Conditional Distributions,Probability Distributions
Distribution Expectation,Probability Distributions
Distribution Selection,Datasets
Distribution Selection,Probability Distributions
Optimization,Total Orders
Conditional Event Probability,Event Probabilities
Marginal Distributions,Direct Products
Marginal Distributions,Probability Distributions
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Datasets,Direct Products
Total Orders,Partial Orders
Total Orders,Set Specification
Event Probabilities,Probability Distributions
Event Probabilities,Probability Events
Event Probabilities,Set Operations
Direct Products,Natural Families
Direct Products,Natural Order
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Partial Orders,Relation Properties
Partial Orders,Set Specification
Set Specification,Sentences
Set Specification,Set Inclusion
Probability Events,Probability Outcomes
Probability Events,Set Inclusion
Set Operations,Algebras
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Real Numbers,Rational Numbers
Relation Properties,Relations
Sentences,Sets
Set Inclusion,Set Equality
Algebras,Operations
Families,Functions
Families,Set Inclusion
Families,Set Specification
Natural Numbers,Functions
Injective Functions,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Rational Numbers,Integer Numbers
Relations,Ordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Operations,Functions
Functions,Relations
Integer Numbers,Solving Equations
Ordered Pairs,Sets
Identity,Objects
Solving Equations,Arithmetic
Solving Equations,Equations
Equations,Identity
