name,need
Natural Integer Isomorphism,Function Restrictions and Extensions
Natural Integer Isomorphism,Integer Order
Natural Integer Isomorphism,Isomorphisms
Function Restrictions and Extensions,Functions
Function Restrictions and Extensions,Orders
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Isomorphisms,Operations
Functions,Relations
Orders,Natural Order
Orders,Relations
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Sums,Recursion Theorem
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Relations,Ordered Pair Projections
Relations,Set Products
Natural Order,Peano Axioms
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Set Products,Ordered Pairs
Set Products,Set Powers
Peano Axioms,Natural Induction
Partitions,Set Intersections
Partitions,Set Unions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Set Specification,Set Equality
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Natural Induction,Natural Numbers
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Pair Unions,Set Unions
Set Equality,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Set Inclusion,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
