name,need
Measure Derivatives,Measures
Measure Derivatives,Real Limits
Measure Derivatives,Set Specification
Measures,Cardinality
Measures,Subset Algebras
Real Limits,Real Sequences
Set Specification,Sentences
Set Specification,Set Inclusion
Cardinality,Injective Functions
Cardinality,Natural Numbers
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Set Specification
Subset Algebras,Subset Systems
Real Sequences,Real Numbers
Real Sequences,Sequences
Sentences,Sets
Set Inclusion,Set Equality
Injective Functions,Functions
Natural Numbers,Functions
Set Operations,Algebras
Subset Systems,Ordered Pairs
Subset Systems,Set Inclusion
Real Numbers,Rational Numbers
Sequences,Direct Products
Sequences,Function Composition
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Functions,Relations
Algebras,Operations
Ordered Pairs,Set Equality
Rational Numbers,Integer Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Function Composition,Functions
Identity,Objects
Relations,Ordered Pairs
Relations,Set Inclusion
Operations,Functions
Integer Numbers,Equation Solutions
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Equation Solutions,Arithmetic
Equation Solutions,Equations
Families,Functions
Families,Set Specification
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
