name,need
Measure Derivatives,Measures
Measure Derivatives,Real Limits
Measure Derivatives,Set Specification
Measures,Cardinality
Measures,Set Inclusion
Measures,Set Operations
Real Limits,Real Sequences
Set Specification,Sentences
Set Specification,Set Inclusion
Cardinality,Injective Functions
Cardinality,Natural Numbers
Set Inclusion,Set Equality
Set Operations,Algebras
Real Sequences,Real Numbers
Real Sequences,Sequences
Sentences,Sets
Injective Functions,Functions
Natural Numbers,Functions
Set Equality,Identity
Set Equality,Sets
Algebras,Operations
Real Numbers,Rational Numbers
Sequences,Direct Products
Sequences,Function Composition
Sets,Objects
Functions,Relations
Identity,Objects
Operations,Functions
Rational Numbers,Integer Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Function Composition,Functions
Relations,Ordered Pairs
Integer Numbers,Solving Equations
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Ordered Pairs,Sets
Solving Equations,Arithmetic
Solving Equations,Equations
Families,Functions
Families,Set Inclusion
Families,Set Specification
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
