name,need
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Natural Differences,Natural Sums
Real Numbers,Rational Numbers
Natural Sums,Natural Numbers
Rational Numbers,Integer Numbers
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Integer Numbers,Zero
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Zero,Equation Solutions
Zero,Natural Numbers
Set Equality,Identity
Set Equality,Sets
Set Specification,Sentences
Set Specification,Set Inclusion
Equation Solutions,Equations
Identity,Objects
Sets,Objects
Sentences,Sets
Set Inclusion,Set Equality
Equations,Identity
