name,need
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Natural Differences,Natural Sums
Real Numbers,Rational Numbers
Natural Sums,Natural Numbers
Rational Numbers,Integer Numbers
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Integer Numbers,Zero
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Zero,Equation Solutions
Zero,Natural Numbers
Set Equality,Identity
Set Equality,Standardized Accounts
Set Specification,Set Inclusion
Equation Solutions,Equations
Identity,Objects
Standardized Accounts,Accounts
Set Inclusion,Empty Set
Equations,Identity
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
