name,need
Absolute Value,Length
Absolute Value,Natural Difference
Absolute Value,Real Numbers
Natural Difference,Natural Addition
Real Numbers,Rational Numbers
Natural Addition,Natural Numbers
Rational Numbers,Integer Numbers
Natural Numbers,Functions
Integer Numbers,Equation Solutions
Functions,Relations
Equation Solutions,Arithmetic
Equation Solutions,Equations
Relations,Ordered Pairs
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Operations,Functions
Identity,Objects
Empty Set,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Sets,Objects
