name,need
Absolute Value,Length
Absolute Value,Natural Difference
Absolute Value,Real Numbers
Natural Difference,Natural Addition
Real Numbers,Rational Numbers
Natural Addition,Natural Numbers
Rational Numbers,Integer Numbers
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Integer Numbers,Equation Solutions
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Equation Solutions,Arithmetic
Equation Solutions,Equations
Set Specification,Sentences
Set Specification,Set Inclusion
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Sentences,Sets
Set Inclusion,Set Equality
Operations,Functions
Identity,Objects
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Unordered Pairs,Set Specification
