name,need
Comparisons,Converse Relations
Comparisons,Orders
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Relations,Ordered Pair Projections
Natural Order,Peano Axioms
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Peano Axioms,Natural Induction
Set Products,Ordered Pairs
Set Products,Set Powers
Set Unions,Empty Set
Set Unions,Unordered Pairs
Natural Induction,Natural Numbers
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Empty Set,Set Specification
Unordered Pairs,Set Specification
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Unordered Triples,Pair Unions
Set Specification,Set Equality
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Pair Unions,Set Unions
Set Equality,Set Inclusion
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Set Inclusion,Deductions
Pair Intersections,Set Specification
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
