name,need
Subspace Orthogonal Complements,Orthogonal Complements
Subspace Orthogonal Complements,Subspace Dimensions
Orthogonal Complements,Inner Products
Subspace Dimensions,Vector Space Dimensions
Inner Products,Vectors
Vector Space Dimensions,Vector Space Bases
Vectors,Fields
Vectors,N-Dimensional Space
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Linearly Dependent Vectors,Linear Combinations
Span,Subspaces
Groups,Algebras
Groups,Integer Numbers
Rational Numbers,Integer Numbers
Real Numbers,Rational Numbers
Linear Combinations,Numberings
Linear Combinations,Vectors
Subspaces,Vectors
Algebras,Operations
Integer Numbers,Zero
Numberings,Finite Sets
Operations,Functions
Zero,Equation Solutions
Zero,Natural Numbers
Finite Sets,Equivalent Sets
Functions,Relations
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Relations,Ordered Pairs
Equations,Identity
Empty Set,Set Equality
Empty Set,Standardized Accounts
Set Intersections,Set Specification
Set Unions,Set Specification
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Identity,Objects
Set Equality,Identity
Set Equality,Sets
Set Equality,Standardized Accounts
Standardized Accounts,Accounts
Set Specification,Sentences
Set Specification,Set Inclusion
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Unordered Pairs,Set Specification
Sets,Objects
Accounts,Deductions
Accounts,Quantified Statements
Sentences,Sets
Set Inclusion,Set Equality
Set Inclusion,Standardized Accounts
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Objects
