name,need
Distribution Selection,Datasets
Distribution Selection,Probability Distributions
Datasets,Direct Products
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Direct Products,Natural Families
Direct Products,Natural Order
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Cardinality,Function Properties
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Real Numbers,Integer Numbers
Families,Functions
Families,Set Specification
Families,Subsets
Natural Numbers,Functions
Function Properties,Functions
Function Properties,Set Specification
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Integer Numbers,Solving Equations
Functions,Relations
Set Specification,Set Equality
Subsets,Sets
Operations,Functions
Algebras,Operations
Solving Equations,Arithmetic
Solving Equations,Equations
Relations,Ordered Pairs
Set Equality,Identity
Set Equality,Sets
Sets,Objects
Equations,Objects
Ordered Pairs,Sets
Identity,Objects
