name,need
Distribution Selection,Datasets
Distribution Selection,Probability Distributions
Datasets,Direct Products
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Direct Products,Natural Families
Direct Products,Natural Order
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Real Numbers,Rational Numbers
Families,Functions
Families,Set Specification
Families,Subsets
Natural Numbers,Functions
Injective Functions,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Rational Numbers,Integer Numbers
Functions,Relations
Set Specification,Set Equality
Subsets,Sets
Operations,Functions
Algebras,Operations
Integer Numbers,Solving Equations
Relations,Ordered Pairs
Set Equality,Identity
Set Equality,Sets
Sets,Objects
Solving Equations,Arithmetic
Solving Equations,Equations
Ordered Pairs,Sets
Identity,Objects
Equations,Objects
