name,need
Distribution Selection,Datasets
Distribution Selection,Probability Distributions
Datasets,Direct Products
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Direct Products,Natural Families
Direct Products,Natural Order
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Real Numbers,Rational Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Families,Functions
Families,Power Set
Natural Numbers,Functions
Rational Numbers,Integer Numbers
Injective Functions,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Functions,Relations
Power Set,Set Inclusion
Integer Numbers,Equation Solutions
Operations,Functions
Algebras,Operations
Relations,Ordered Pairs
Set Inclusion,Set Equality
Equation Solutions,Arithmetic
Equation Solutions,Equations
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Sets
Equations,Identity
Unordered Pairs,Set Specification
Identity,Objects
Sets,Objects
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
