name,need
Feature Maps,Least Squares Linear Regressors
Least Squares Linear Regressors,Linear Predictors
Least Squares Linear Regressors,Loss Functions
Least Squares Linear Regressors,Matrix Inverses
Least Squares Linear Regressors,Matrix Transpose
Least Squares Linear Regressors,Norms
Least Squares Linear Regressors,Regressors
Linear Predictors,Inductors
Linear Predictors,Linear Transformations
Linear Predictors,Matrix Transpose
Loss Functions,Inductors
Loss Functions,Real Numbers
Matrix Inverses,Inverse Elements
Matrix Inverses,Matrix-Matrix Products
Matrix Transpose,Matrices
Norms,Functionals
Regressors,Inductors
Regressors,Real Numbers
Inductors,Datasets
Linear Transformations,Linear Combinations
Linear Transformations,Transformations
Real Numbers,Rational Numbers
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Matrix-Matrix Products,Matrices
Matrices,Vectors
Functionals,Absolute Value
Functionals,Vectors
Datasets,Sequences
Linear Combinations,Sequences
Linear Combinations,Vectors
Transformations,Vectors
Rational Numbers,Integer Arithmetic
Element Functions,Algebras
Function Inverses,Function Composites
Function Inverses,Function Images
Vectors,Fields
Vectors,N-Dimensional Space
Absolute Value,Interval Length
Sequences,Direct Products
Sequences,Family Unions and Intersections
Sequences,Set Numbers
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Algebras,Operations
Function Composites,Functions
Function Images,Functions
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Distance
Interval Length,Intervals
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Operations,Functions
Functions,Relations
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Distance,Space Distance
Intervals,Real Line
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Relations,Cartesian Products
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Space Distance,Plane Distance
Space Distance,Real Space
Real Line,Integral Line
Real Line,Real Order
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Intersections,Set Specification
Pair Unions,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Exponents,Natural Products
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Sequences
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Real Numbers
Set Intersections,Pair Intersections
Set Complements,Empty Set
Set Complements,Set Differences
Set Specification,Set Inclusion
Set Unions,Empty Set
Set Unions,Unordered Pairs
Natural Order,Peano Axioms
Partitions,Set Intersections
Partitions,Set Unions
Set Differences,Set Specification
Successor Sets,Pair Unions
Peano Axioms,Natural Induction
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Real Plane,Geometry
Real Plane,Real Order
Real Plane,Sequences
Geometry,Sets
Empty Set,Set Specification
Set Inclusion,Standardized Accounts
Unordered Pairs,Set Specification
Natural Induction,Natural Numbers
Unordered Triples,Pair Unions
Sets,Names
Standardized Accounts,Accounts
Names,Letters
Names,Objects
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
