name,need
Affine Sets And Subspaces,Affine Sets
Affine Sets And Subspaces,Subspaces
Affine Sets,N-Dimensional Space
Subspaces,Vectors
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Vectors,Fields
Vectors,N-Dimensional Space
Real Numbers,Rational Numbers
Fields,Groups
Fields,Real Numbers
Rational Numbers,Integer Numbers
Groups,Algebras
Groups,Integer Numbers
Integer Numbers,Equation Solutions
Algebras,Operations
Equation Solutions,Arithmetic
Equation Solutions,Equations
Operations,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Functions,Relations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Identity,Objects
Relations,Ordered Pairs
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Set Specification,Sentences
Set Specification,Set Inclusion
Unordered Pairs,Set Specification
Sentences,Sets
Set Inclusion,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
