name,need
Affine Sets and Subspaces,Affine Sets
Affine Sets and Subspaces,Subspaces
Affine Sets and Subspaces,Translate Sets
Affine Sets,N-Dimensional Space
Subspaces,Vectors
Translate Sets,Vectors
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Vectors,Fields
Vectors,N-Dimensional Space
Real Numbers,Rational Numbers
Fields,Groups
Fields,Rational Numbers
Rational Numbers,Integer Numbers
Groups,Algebras
Groups,Integer Numbers
Integer Numbers,Zero
Algebras,Operations
Zero,Equation Solutions
Zero,Natural Numbers
Operations,Functions
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Functions,Relations
Equations,Identity
Empty Set,Set Equality
Empty Set,Standardized Accounts
Set Intersections,Set Specification
Set Unions,Set Specification
Relations,Ordered Pairs
Identity,Objects
Set Equality,Identity
Set Equality,Sets
Set Equality,Standardized Accounts
Standardized Accounts,Accounts
Set Specification,Sentences
Set Specification,Set Inclusion
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Sets,Objects
Accounts,Letters
Accounts,Objects
Sentences,Sets
Set Inclusion,Set Equality
Set Inclusion,Standardized Accounts
Unordered Pairs,Set Specification
