name,need
Normal Linear Model,Maximum Conditional Estimates
Normal Linear Model,Normal Conditionals
Normal Linear Model,Probabilistic Linear Model
Maximum Conditional Estimates,Conditional Densities
Maximum Conditional Estimates,Estimators
Maximum Conditional Estimates,Random Vectors
Normal Conditionals,Conditional Densities
Normal Conditionals,Multivariate Normals
Probabilistic Linear Model,Estimators
Probabilistic Linear Model,Probabilistic Errors Linear Model
Conditional Densities,Conditional Distributions
Conditional Densities,Marginal Densities
Estimators,Estimates
Random Vectors,Matrices
Random Vectors,N-Dimensional Space
Random Vectors,Random Variables
Multivariate Normals,Matrix Determinants
Multivariate Normals,Matrix Transpose
Multivariate Normals,Multivariate Real Densities
Multivariate Normals,Normal Densities
Multivariate Normals,Positive Definite Matrices
Multivariate Normals,Real Matrix Inverses
Probabilistic Errors Linear Model,Covariance
Probabilistic Errors Linear Model,Data Matrix
Probabilistic Errors Linear Model,Feature Maps
Probabilistic Errors Linear Model,Probabilistic Predictors
Probabilistic Errors Linear Model,Probability Measures
Probabilistic Errors Linear Model,Random Variable Moments
Probabilistic Errors Linear Model,Real Matrix Inverses
Conditional Distributions,Conditional Event Probabilities
Conditional Distributions,Marginal Distributions
Marginal Densities,Multivariate Real Densities
Estimates,Random Variables
Matrices,Real Matrices
Matrices,Vectors
N-Dimensional Space,Distance
Random Variables,Measurable Functions
Random Variables,Probability Measures
Random Variables,Topological Sigma Algebra
Random Variables,Uncertain Outcomes
Matrix Determinants,Permutations
Matrix Determinants,Real Matrices
Matrix Transpose,Matrices
Matrix Transpose,Vectors as Matrices
Multivariate Real Densities,N-Dimensional Space
Multivariate Real Densities,Probability Densities
Normal Densities,Exponential Function
Normal Densities,Probability Densities
Normal Densities,Real Square Roots
Positive Definite Matrices,Quadratic Forms
Positive Definite Matrices,Symmetric Matrices
Real Matrix Inverses,Inverse Elements
Real Matrix Inverses,Real Matrix-Matrix Products
Covariance,Variance
Data Matrix,Real Matrices
Data Matrix,Vectors as Matrices
Feature Maps,Least Squares Linear Regressors
Probabilistic Predictors,Predictors
Probabilistic Predictors,Probability Measures
Probability Measures,Event Probabilities
Probability Measures,Measures
Random Variable Moments,Expectation
Conditional Event Probabilities,Event Probabilities
Marginal Distributions,Joint Distributions
Real Matrices,Linear Equations
Real Matrices,Real Vectors
Vectors,Fields
Vectors,N-Dimensional Space
Vectors,Real Vectors
Distance,Space Distance
Measurable Functions,Measures
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Topological Spaces
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Pair Intersections
Uncertain Outcomes,Pair Unions
Permutations,Groups
Permutations,Set Numbers
Vectors as Matrices,Real Inner Product
Vectors as Matrices,Real Matrices
Vectors as Matrices,Real Norm
Vectors as Matrices,Real Vectors
Probability Densities,Probability Distributions
Probability Densities,Real Integrals
Exponential Function,Real Functions
Real Square Roots,Natural Square Roots
Real Square Roots,Real Squares
Quadratic Forms,Identity Matrices
Quadratic Forms,Matrix Trace
Quadratic Forms,Real Vectors
Symmetric Matrices,Matrix Transpose
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Real Matrix-Matrix Products,Real Matrix-Vector Products
Variance,Expectation
Variance,Outcome Variable Covariance
Least Squares Linear Regressors,Linear Predictors
Least Squares Linear Regressors,Loss Functions
Least Squares Linear Regressors,Matrix Transpose
Least Squares Linear Regressors,Norms
Least Squares Linear Regressors,Real Matrix Inverses
Least Squares Linear Regressors,Regressors
Predictors,Lists
Event Probabilities,Probability Distributions
Measures,Extended Real Numbers
Measures,Sigma Algebras
Expectation,Outcome Variable Expectation
Expectation,Random Variables
Joint Distributions,Lists
Joint Distributions,Probability Distributions
Linear Equations,Arrays
Linear Equations,Linear Functions
Linear Equations,Natural Equations
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Fields,Rational Numbers
Fields,Rings
Space Distance,Plane Distance
Space Distance,Real Space
Cardinality,Finite Sets
Topological Spaces,Metrics
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Pair Intersections,Set Specification
Pair Unions,Set Unions
Groups,Rings
Set Numbers,Finite Sets
Real Inner Product,N-Dimensional Space
Real Inner Product,Plane Inner Product
Real Inner Product,Real Norm
Real Norm,Absolute Value
Real Norm,Real Vectors
Real Norm,Space Norm
Probability Distributions,Intervals
Probability Distributions,Real Summation
Probability Distributions,Uncertain Outcomes
Real Integrals,Nonnegative Integrals
Real Functions,Intervals
Natural Square Roots,Natural Equations
Natural Square Roots,Square Numbers
Real Squares,Real Arithmetic
Real Squares,Square Numbers
Identity Matrices,Matrices
Matrix Trace,Matrix Transpose
Matrix Trace,Real Matrices
Matrix Trace,Real Matrix-Matrix Products
Element Functions,Operations
Function Inverses,Function Composites
Function Inverses,Function Images
Real Matrix-Vector Products,Real Linear Combinations
Real Matrix-Vector Products,Vectors as Matrices
Outcome Variable Covariance,Outcome Variable Expectation
Outcome Variable Covariance,Real Square Roots
Linear Predictors,Input Designs
Linear Predictors,Linear Transformations
Linear Predictors,Matrix Transpose
Linear Predictors,Real Function Approximators
Loss Functions,Predictor Performance Metrics
Loss Functions,Similarity Functions
Norms,Functionals
Norms,Real Norm
Regressors,Predictors
Regressors,Real Numbers
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Extended Real Numbers,Operations
Extended Real Numbers,Real Limits
Sigma Algebras,Real Series
Sigma Algebras,Subset Algebras
Outcome Variable Expectation,Induced Probability Distributions
Arrays,Lists
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Rational Numbers,Integer Arithmetic
Rings,Integer Arithmetic
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Plane
Finite Sets,Equivalent Sets
Metrics,Absolute Value
Metrics,Distance
Intersection of Empty Set,Pair Unions
