name,need
Subsequences,Function Composites
Subsequences,Sequences
Function Composites,Functions
Sequences,Direct Products
Sequences,Family Unions and Intersections
Sequences,Set Numbers
Functions,Relations
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Relations,Cartesian Products
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Intersections,Set Specification
Pair Unions,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Intersections,Pair Intersections
Set Complements,Empty Set
Set Complements,Set Differences
Set Specification,Set Inclusion
Set Unions,Empty Set
Set Unions,Unordered Pairs
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Empty Set,Set Specification
Set Differences,Set Specification
Set Inclusion,Standardized Accounts
Partitions,Set Intersections
Partitions,Set Unions
Function Images,Functions
Peano Axioms,Natural Induction
Standardized Accounts,Accounts
Natural Induction,Natural Numbers
Accounts,Deductions
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Deductions,Quantified Statements
Successor Sets,Pair Unions
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
