name,need
Differential Cross Entropy,Differential Entropy
Differential Entropy,Entropy
Differential Entropy,Multivariate Real Densities
Entropy,Logarithm
Entropy,Probability Distributions
Multivariate Real Densities,N-Dimensional Space
Multivariate Real Densities,Probability Densities
Logarithm,Real Numbers
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Probability Densities,Probability Distributions
Probability Densities,Real Integrals
Real Numbers,Rational Numbers
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Real Integrals,Nonnegative Integrals
Rational Numbers,Integer Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Family Operations
Natural Summation,Natural Sums
Nonnegative Integrals,Simple Integrals
Integer Numbers,Zero
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Family Operations,Algebras
Family Operations,Families
Natural Sums,Natural Numbers
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Zero,Equation Solutions
Zero,Natural Numbers
Functions,Relations
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Algebras,Operations
Families,Functions
Families,Set Powers
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Equation Solutions,Identities
Relations,Cartesian Products
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Operations,Functions
Set Powers,Unordered Triples
Measures,Cardinality
Measures,Extended Real Numbers
Measures,Subset Algebras
Characteristic Functions,Real Functions
Partitions,Set Operations
Identities,Names
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Unordered Triples,Pair Unions
Extended Real Numbers,Intervals
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Real Functions,Intervals
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Names,Letters
Names,Objects
Ordered Pairs,Unordered Triples
Definitions,Objects
Standardized Accounts,Accounts
Pair Unions,Set Unions
Real Limits,Real Sequences
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Accounts,Deductions
Accounts,Quantified Statements
Real Sequences,Real Numbers
Real Sequences,Sequences
Set Complements,Empty Set
Set Complements,Set Differences
Deductions,Logical Statements
Quantified Statements,Logical Statements
Sequences,Direct Products
Sequences,Function Composites
Set Differences,Set Specification
Logical Statements,Statements
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Statements,Identities
Statements,Sets
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Sets,Names
