name,need
Probability Events,Power Set
Probability Events,Probability Outcomes
Power Set,Set Inclusion
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Set Inclusion,Set Equality
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Set Equality,Identity
Set Equality,Sets
Injective Functions,Functions
Natural Numbers,Functions
Identity,Objects
Sets,Objects
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Unordered Pairs
Unordered Pairs,Set Specification
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
