name,need
Probability Events,Power Set
Probability Events,Probability Outcomes
Power Set,Set Inclusion
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Set Inclusion,Empty Set
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Empty Set,Set Equality
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Set Equality,Identity
Set Equality,Standardized Accounts
Functions,Relations
Set Intersections,Set Specification
Set Unions,Set Specification
Identity,Objects
Standardized Accounts,Accounts
Relations,Ordered Pairs
Set Specification,Set Inclusion
Accounts,Deductions
Accounts,Quantified Statements
Ordered Pairs,Unordered Pairs
Deductions,Logical Statements
Quantified Statements,Logical Statements
Unordered Pairs,Set Specification
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
