name,need
Probability Events,Power Set
Probability Events,Probability Outcomes
Power Set,Set Inclusion
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Definitions,Objects
Standardized Accounts,Accounts
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Accounts,Deductions
Accounts,Quantified Statements
Functions,Relations
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Deductions,Logical Statements
Quantified Statements,Logical Statements
Relations,Ordered Pairs
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Logical Statements,Statements
Ordered Pairs,Unordered Pairs
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
