name,need
Probability Events,Probability Outcomes
Probability Events,Set Powers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Set Powers,Unordered Triples
Cardinality,Natural Numbers
Probability,Common Sense
Unordered Triples,Pair Unions
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Pair Unions,Set Unions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Intersections,Pair Intersections
Set Specification,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Pair Intersections,Set Specification
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
