name,need
Probability Events,Probability Outcomes
Probability Events,Set Powers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Set Powers,Unordered Triples
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Unordered Triples,Pair Unions
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Pair Unions,Set Unions
Functions,Relations
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Relations,Cartesian Products
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Ordered Pairs,Unordered Triples
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
