name,need
Probability Events,Power Set
Probability Events,Probability Outcomes
Power Set,Set Inclusion
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Set Inclusion,Set Equality
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Set Equality,Identity
Set Equality,Sets
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Identity,Objects
Sets,Objects
Functions,Relations
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Relations,Ordered Pairs
Set Specification,Sentences
Set Specification,Set Inclusion
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Sentences,Sets
Unordered Pairs,Set Specification
