name,need
Probability Events,Power Set
Probability Events,Probability Outcomes
Power Set,Set Inclusion
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Set Inclusion,Set Equality
Set Inclusion,Standardized Accounts
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Set Equality,Identity
Set Equality,Sets
Set Equality,Standardized Accounts
Standardized Accounts,Accounts
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Identity,Objects
Sets,Objects
Accounts,Deductions
Accounts,Quantified Statements
Functions,Relations
Empty Set,Set Equality
Empty Set,Standardized Accounts
Set Intersections,Set Specification
Set Unions,Set Specification
Deductions,Logical Statements
Quantified Statements,Logical Statements
Relations,Ordered Pairs
Set Specification,Sentences
Set Specification,Set Inclusion
Logical Statements,Statements
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Sentences,Sets
Statements,Objects
Unordered Pairs,Set Specification
