name,need
Marginal Distributions,Probability Distributions
Marginal Distributions,Direct Products
Probability Distributions,Real Summation
Probability Distributions,Probability Outcomes
Direct Products,Natural Numbers
Direct Products,Subsets
Real Summation,Natural Summation
Real Summation,Real Numbers
Probability Outcomes,Probability
Probability Outcomes,Cardinality
Natural Numbers,Functions
Subsets,Sets
Natural Summation,Arithmetic
Natural Summation,Direct Products
Real Numbers,Integer Numbers
Probability,Common Sense
Cardinality,Natural Numbers
Functions,Relations
Sets,Objects
Arithmetic,Natural Numbers
Arithmetic,Operations
Integer Numbers,Solving Equations
Relations,Ordered Pairs
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Ordered Pairs,Sets
Equations,Objects
