name,need
Marginal Distributions,Direct Products
Marginal Distributions,Probability Distributions
Direct Products,Natural Numbers
Direct Products,Subsets
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Natural Numbers,Functions
Subsets,Sets
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Functions,Relations
Sets,Objects
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Direct Products
Real Numbers,Integer Numbers
Relations,Ordered Pairs
Arithmetic,Natural Numbers
Arithmetic,Operations
Integer Numbers,Solving Equations
Ordered Pairs,Sets
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Equations,Objects
