name,need
Marginal Distributions,Direct Products
Marginal Distributions,Probability Distributions
Direct Products,Natural Families
Direct Products,Natural Order
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Real Numbers,Rational Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Family Operations
Natural Summation,Natural Sums
Functions,Relations
Power Set,Set Inclusion
Empty Set,Set Equality
Empty Set,Standardized Accounts
Set Intersections,Set Specification
Set Unions,Set Specification
Rational Numbers,Integer Numbers
Injective Functions,Functions
Family Operations,Algebras
Family Operations,Families
Natural Sums,Natural Numbers
Relations,Ordered Pairs
Set Inclusion,Set Equality
Set Inclusion,Standardized Accounts
Set Equality,Identity
Set Equality,Sets
Set Equality,Standardized Accounts
Standardized Accounts,Accounts
Set Specification,Sentences
Set Specification,Set Inclusion
Integer Numbers,Zero
Algebras,Operations
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Identity,Objects
Sets,Objects
Accounts,Objects
Accounts,Quantified Statements
Sentences,Sets
Zero,Equation Solutions
Zero,Natural Numbers
Operations,Functions
Unordered Pairs,Set Specification
Quantified Statements,Logical Statements
Equation Solutions,Equations
Logical Statements,Statements
Equations,Identity
Statements,Objects
