name,need
Marginal Distributions,Direct Products
Marginal Distributions,Probability Distributions
Direct Products,Families
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Families,Functions
Intervals,Real Order
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Functions,Relations
Real Order,Real Numbers
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Family Operations
Natural Summation,Natural Sums
Real Numbers,Rational Numbers
Relations,Cartesian Products
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Family Operations,Algebras
Family Operations,Families
Natural Sums,Recursion Theorem
Rational Numbers,Integer Arithmetic
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Algebras,Operations
Recursion Theorem,Peano Axioms
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Set Specification,Set Inclusion
Operations,Functions
Peano Axioms,Natural Induction
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Set Unions,Empty Set
Set Unions,Unordered Pairs
Pair Intersections,Set Specification
Set Inclusion,Standardized Accounts
Natural Induction,Natural Numbers
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Empty Set,Set Specification
Standardized Accounts,Accounts
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Exponents,Natural Products
Accounts,Deductions
Partitions,Set Intersections
Partitions,Set Unions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
