name,need
Linear Predictors,Input Designs
Linear Predictors,Linear Transformations
Linear Predictors,Matrix Transpose
Linear Predictors,Real Function Approximators
Input Designs,Consistent Inductors
Linear Transformations,Linear Combinations
Linear Transformations,Transformations
Matrix Transpose,Vectors as Matrices
Real Function Approximators,Approximators
Real Function Approximators,Real Function Space
Real Function Approximators,Vector Space Bases
Consistent Inductors,Predictors
Linear Combinations,Real Linear Combinations
Linear Combinations,Vectors
Transformations,Vectors
Vectors as Matrices,Real Inner Product
Vectors as Matrices,Real Matrices
Vectors as Matrices,Real Norm
Vectors as Matrices,Real Vectors
Approximators,Real Optimizers
Approximators,Similarity Functions
Real Function Space,Real Functions
Real Function Space,Vectors
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Predictors,Lists
Real Linear Combinations,Real Vectors
Vectors,Fields
Vectors,Real Vectors
Real Inner Product,N-Dimensional Space
Real Inner Product,Real Norm
Real Inner Product,Space Inner Product
Real Matrices,Arrays
Real Matrices,Linear Equations
Real Matrices,Real Vectors
Real Norm,Absolute Value
Real Norm,Real Vectors
Real Norm,Space Norm
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Similarity Functions,Metrics
Real Functions,Intervals
Linearly Dependent Vectors,Linear Combinations
Span,Real Vectors Span
Span,Subspaces
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Fields,Rational Numbers
Fields,Rings
N-Dimensional Space,Distance
Space Inner Product,Plane Inner Product
Space Inner Product,Space Norm
Arrays,Lists
Linear Equations,Arrays
Linear Equations,Linear Functions
Linear Equations,Natural Equations
Absolute Value,Interval Length
Space Norm,Plane Norm
Space Norm,Space Distance
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Optimizers,Orders
Real Numbers,Rational Numbers
Metrics,Absolute Value
Metrics,Distance
Intervals,Real Line
Real Vectors Span,Real Linear Combinations
Subspaces,Real Subspaces
Subspaces,Vectors
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Rational Numbers,Integer Arithmetic
Rings,Integer Arithmetic
Distance,Space Distance
Plane Inner Product,Plane Distance
Plane Inner Product,Plane Vectors
Plane Inner Product,Right Triangle Sides Relation
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
Interval Length,Intervals
Plane Norm,Absolute Value
Plane Norm,Plane Distance
Plane Norm,Plane Vectors
Space Distance,Plane Distance
Space Distance,Real Space
Plane Vectors,Real Plane
Orders,Natural Order
Orders,Relations
Real Line,Integral Line
Real Line,Real Order
Real Subspaces,Real Vectors Span
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Plane Distance,Interval Length
Plane Distance,Real Plane
Right Triangle Sides Relation,Geometry
Right Triangle Sides Relation,Real Squares
Real Summation,Natural Summation
Real Summation,Real Numbers
Equations,Functions
Natural Order,Peano Axioms
Natural Sums,Recursion Theorem
Real Space,Geometry
Real Space,Real Plane
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Relations,Ordered Pair Projections
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Functions,Relations
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Intersections,Set Specification
Pair Unions,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Geometry,Sets
Real Squares,Real Arithmetic
Real Squares,Square Numbers
Natural Summation,Family Operations
Natural Summation,Lists
Natural Summation,Natural Sums
Peano Axioms,Natural Induction
Recursion Theorem,Peano Axioms
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Set Complements,Empty Set
Set Complements,Set Differences
Set Specification,Set Equality
Set Unions,Empty Set
Set Unions,Unordered Pairs
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Sets,Names
Real Arithmetic,Real Multiplicative Inverses
Square Numbers,Natural Products
Square Numbers,Squares
Family Operations,Families
Family Operations,Operations
Natural Induction,Natural Numbers
Set Products,Ordered Pairs
Set Products,Set Powers
Converse Relations,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Empty Set,Set Specification
Set Differences,Set Specification
Set Equality,Set Inclusion
Unordered Pairs,Set Specification
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Natural Powers,Natural Products
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Names,Letters
Names,Objects
Real Multiplicative Inverses,Rational Multiplicative Inverses
Real Multiplicative Inverses,Real Products
Squares,Geometry
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Inclusion,Deductions
Successor Sets,Pair Unions
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Rational Multiplicative Inverses,Integer Arithmetic
Rational Multiplicative Inverses,Inverse Elements
Rational Multiplicative Inverses,Rational Products
Real Products,Rational Arithmetic
Real Products,Real Additive Inverses
Real Products,Real Order
Unordered Triples,Pair Unions
Deductions,Quantified Statements
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Quantified Statements,Logical Statements
Element Functions,Operations
Rational Sums,Rational Numbers
Real Sums,Real Numbers
