name,need
Linear Predictors,Input Designs
Linear Predictors,Linear Transformations
Linear Predictors,Matrix Transpose
Linear Predictors,Real Function Approximators
Input Designs,Consistent Inductors
Linear Transformations,Linear Combinations
Linear Transformations,Transformations
Matrix Transpose,Matrices
Real Function Approximators,Approximators
Real Function Approximators,Real Function Space
Real Function Approximators,Vector Space Bases
Consistent Inductors,Inductors
Linear Combinations,Sequences
Linear Combinations,Vectors
Transformations,Vectors
Matrices,Vectors
Approximators,Real Optimizers
Approximators,Similarity Functions
Real Function Space,Real Functions
Real Function Space,Vectors
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Inductors,Datasets
Sequences,Direct Products
Sequences,Family Unions and Intersections
Sequences,Set Numbers
Vectors,Fields
Vectors,N-Dimensional Space
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Similarity Functions,Metrics
Real Functions,Intervals
Linearly Dependent Vectors,Linear Combinations
Span,Subspaces
Datasets,Sequences
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Distance
Optimizers,Total Orders
Real Numbers,Rational Numbers
Metrics,Absolute Value
Metrics,Distance
Intervals,Real Line
Subspaces,Vectors
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Rational Numbers,Integer Arithmetic
Distance,Space Distance
Total Orders,Orders
Absolute Value,Interval Length
Real Line,Integral Line
Real Line,Real Order
Functions,Relations
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Intersections,Set Specification
Pair Unions,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Space Distance,Plane Distance
Space Distance,Real Space
Orders,Natural Order
Orders,Relations
Interval Length,Intervals
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Real Numbers
Relations,Set Products
Set Intersections,Pair Intersections
Set Complements,Empty Set
Set Complements,Set Differences
Set Specification,Set Inclusion
Set Unions,Empty Set
Set Unions,Unordered Pairs
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Integer Products,Integer Numbers
Integer Products,Natural Products
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Sequences
Geometry,Sets
Set Products,Ordered Pairs
Set Products,Set Powers
Empty Set,Set Specification
Set Differences,Set Specification
Set Inclusion,Standardized Accounts
Unordered Pairs,Set Specification
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Peano Axioms,Natural Induction
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Sums,Recursion Theorem
Element Functions,Algebras
Natural Products,Natural Sums
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Real Plane,Geometry
Real Plane,Real Order
Real Plane,Sequences
Sets,Names
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Standardized Accounts,Accounts
Natural Induction,Natural Numbers
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Algebras,Operations
Natural Powers,Natural Products
Operations,Functions
Names,Letters
Names,Objects
Unordered Triples,Pair Unions
Accounts,Deductions
Successor Sets,Pair Unions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
