name,need
Conditional Dependency Graph,Graphs
Conditional Dependency Graph,Random Variables
Graphs,Relations
Random Variables,Probability Measures
Relations,Ordered Pairs
Probability Measures,Measure Space
Ordered Pairs,Sets
Measure Space,Subset Algebras
Sets,Objects
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Set Specification
Cardinality,Injective Functions
Cardinality,Natural Numbers
Set Operations,Algebras
Set Specification,Sentences
Set Specification,Set Inclusion
Injective Functions,Functions
Natural Numbers,Functions
Algebras,Operations
Sentences,Sets
Set Inclusion,Set Equality
Functions,Relations
Operations,Functions
Set Equality,Identity
Set Equality,Sets
Identity,Objects
