name,need
Outcome Vectors,Event Probabilities
Outcome Vectors,Outcome Variables
Outcome Vectors,Vectors
Event Probabilities,Probability Distributions
Event Probabilities,Probability Events
Event Probabilities,Set Operations
Outcome Variables,Probability Distributions
Vectors,Fields
Vectors,Groups
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Probability Events,Probability Outcomes
Probability Events,Subsets
Set Operations,Algebras
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Subsets,Sets
Algebras,Operations
Integer Numbers,Solving Equations
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Real Numbers,Rational Numbers
Sets,Objects
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Injective Functions,Functions
Natural Numbers,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Rational Numbers,Integer Numbers
Functions,Relations
Equations,Objects
Families,Functions
Families,Set Specification
Families,Subsets
Relations,Ordered Pairs
Set Specification,Set Equality
Ordered Pairs,Sets
Set Equality,Identity
Set Equality,Sets
Identity,Objects
