name,need
Monotone Class Theorem,Generated Monotone Class
Generated Monotone Class,Monotone Classes
Monotone Classes,Sequences
Monotone Classes,Set Operations
Monotone Classes,Subset Systems
Sequences,Direct Products
Sequences,Function Composition
Set Operations,Algebras
Subset Systems,Ordered Pairs
Subset Systems,Set Inclusion
Direct Products,Natural Families
Direct Products,Natural Order
Function Composition,Functions
Algebras,Operations
Ordered Pairs,Set Equality
Set Inclusion,Set Equality
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Operations,Functions
Set Equality,Identity
Set Equality,Sets
Families,Functions
Families,Set Specification
Natural Numbers,Functions
Relations,Ordered Pairs
Relations,Set Inclusion
Identity,Objects
Sets,Objects
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
