name,need
Monotone Class Theorem,Generated Monotone Class
Generated Monotone Class,Monotone Classes
Monotone Classes,Sequences
Monotone Classes,Subset Systems
Sequences,Lists
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Set Specification,Set Equality
Pair Unions,Set Unions
Functions,Relations
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Intersections,Set Specification
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Set Equality,Set Inclusion
Set Unions,Empty Set
Set Unions,Unordered Pairs
Relations,Ordered Pair Projections
Relations,Set Products
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Set Complements,Empty Set
Set Complements,Set Differences
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Set Inclusion,Deductions
Empty Set,Set Specification
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Set Products,Ordered Pairs
Set Products,Set Powers
Set Differences,Set Specification
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Peano Axioms,Natural Induction
Deductions,Quantified Statements
Natural Induction,Natural Numbers
Quantified Statements,Logical Statements
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Logical Statements,Statements
Successor Sets,Pair Unions
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
