name,need
Families,Functions
Families,Power Set
Functions,Relations
Power Set,Set Inclusion
Relations,Ordered Pairs
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Ordered Pairs,Unordered Pairs
Definitions,Objects
Standardized Accounts,Accounts
Unordered Pairs,Set Specification
Accounts,Deductions
Accounts,Quantified Statements
Set Specification,Set Inclusion
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
