name,need
Iterated Rectangular Integrals,Real Integrals
Iterated Rectangular Integrals,Extended Real Numbers
Real Integrals,Nonnegative Integrals
Extended Real Numbers,Real Limits
Extended Real Numbers,Intervals
Extended Real Numbers,Set Operations
Nonnegative Integrals,Set Specification
Nonnegative Integrals,Simple Functions
Real Limits,Real Sequences
Intervals,Real Numbers
Set Operations,Algebras
Set Specification,Set Extension
Simple Functions,Characteristic Functions
Real Sequences,Real Numbers
Real Sequences,Sequences
Real Numbers,Integer Numbers
Algebras,Operations
Set Extension,Identity
Set Extension,Sets
Characteristic Functions,Real Functions
Sequences,Natural Numbers
Sequences,Function Composition
Integer Numbers,Solving Equations
Operations,Functions
Identity,Objects
Sets,Objects
Real Functions,Functions
Real Functions,Intervals
Natural Numbers,Functions
Function Composition,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Relations,Ordered Pairs
Ordered Pairs,Sets
