name,need
Digital Naturals,Bit Strings
Digital Naturals,Natural Numbers
Bit Strings,Natural Powers
Bit Strings,Sequences
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Natural Powers,Natural Products
Sequences,Direct Products
Sequences,Family Unions and Intersections
Sequences,Set Numbers
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Natural Products,Natural Sums
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Set Specification,Set Inclusion
Natural Sums,Recursion Theorem
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Set Unions,Empty Set
Set Unions,Unordered Pairs
Pair Intersections,Set Specification
Set Inclusion,Standardized Accounts
Recursion Theorem,Peano Axioms
Functions,Relations
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Empty Set,Set Specification
Unordered Pairs,Set Specification
Standardized Accounts,Accounts
Peano Axioms,Natural Induction
Relations,Set Products
Set Complements,Empty Set
Set Complements,Set Differences
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Accounts,Deductions
Natural Induction,Natural Numbers
Set Products,Ordered Pairs
Set Products,Set Powers
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Deductions,Quantified Statements
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Quantified Statements,Logical Statements
Unordered Triples,Pair Unions
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
