name,need
Real Optimization,Optimization
Real Optimization,Real Numbers
Optimization,Total Orders
Real Numbers,Rational Numbers
Total Orders,Partial Orders
Total Orders,Set Specification
Rational Numbers,Integer Numbers
Partial Orders,Relation Properties
Partial Orders,Set Specification
Set Specification,Set Equality
Integer Numbers,Solving Equations
Relation Properties,Relations
Set Equality,Identity
Set Equality,Sets
Solving Equations,Arithmetic
Solving Equations,Equations
Relations,Ordered Pairs
Identity,Objects
Sets,Objects
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Ordered Pairs,Sets
Natural Numbers,Functions
Operations,Functions
Functions,Relations
