name,need
Tree-Structured Distribution Approximation,Mutual Information Graph
Tree-Structured Distribution Approximation,Relative Entropy
Tree-Structured Distribution Approximation,Tree-Structured Distributions
Mutual Information Graph,Graphs
Mutual Information Graph,Mutual Information
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Tree-Structured Distributions,Conditional Distributions
Tree-Structured Distributions,Rooted Trees
Graphs,Relations
Mutual Information,Relative Entropy
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Conditional Distributions,Conditional Event Probability
Conditional Distributions,Marginal Distributions
Conditional Distributions,Probability Distributions
Rooted Trees,Trees
Relations,Ordered Pairs
Logarithm,Real Numbers
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Conditional Event Probability,Event Probabilities
Marginal Distributions,Direct Products
Marginal Distributions,Probability Distributions
Trees,Graphs
Ordered Pairs,Sets
Real Numbers,Rational Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Event Probabilities,Probability Distributions
Event Probabilities,Probability Events
Event Probabilities,Set Operations
Direct Products,Natural Families
Direct Products,Natural Order
Sets,Objects
Rational Numbers,Integer Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Probability Events,Probability Outcomes
Probability Events,Set Inclusion
Set Operations,Algebras
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Integer Numbers,Solving Equations
Injective Functions,Functions
Natural Numbers,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Set Inclusion,Set Equality
Algebras,Operations
Families,Functions
Families,Set Inclusion
Families,Set Specification
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Operations,Functions
Set Equality,Identity
Set Equality,Sets
Set Specification,Sentences
Set Specification,Set Inclusion
Equations,Identity
Identity,Objects
Sentences,Sets
