name,need
Tree-Structured Distribution Approximation,Tree-Structured Distributions
Tree-Structured Distribution Approximation,Relative Entropy
Tree-Structured Distribution Approximation,Mutual Information Graph
Tree-Structured Distributions,Conditional Distributions
Tree-Structured Distributions,Rooted Trees
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Mutual Information Graph,Graphs
Mutual Information Graph,Mutual Information
Conditional Distributions,Marginal Distributions
Conditional Distributions,Conditional Event Probability
Conditional Distributions,Probability Distributions
Rooted Trees,Trees
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Probability Distributions
Entropy,Logarithm
Graphs,Relations
Mutual Information,Relative Entropy
Marginal Distributions,Probability Distributions
Marginal Distributions,Direct Products
Conditional Event Probability,Event Probabilities
Probability Distributions,Real Summation
Probability Distributions,Probability Outcomes
Trees,Graphs
Logarithm,Real Numbers
Relations,Ordered Pairs
Direct Products,Natural Numbers
Direct Products,Subsets
Event Probabilities,Probability Distributions
Event Probabilities,Probability Events
Event Probabilities,Set Operations
Real Summation,Natural Summation
Real Summation,Real Numbers
Probability Outcomes,Probability
Probability Outcomes,Cardinality
Real Numbers,Integer Numbers
Ordered Pairs,Sets
Natural Numbers,Functions
Subsets,Sets
Probability Events,Probability Outcomes
Probability Events,Subsets
Set Operations,Algebras
Natural Summation,Arithmetic
Natural Summation,Direct Products
Probability,Common Sense
Cardinality,Natural Numbers
Integer Numbers,Solving Equations
Sets,Objects
Functions,Relations
Functions,Set Specification
Algebras,Operations
Arithmetic,Natural Numbers
Arithmetic,Operations
Solving Equations,Arithmetic
Solving Equations,Equations
Set Specification,Set Extension
Operations,Functions
Equations,Objects
Set Extension,Identity
Set Extension,Sets
Identity,Objects
