name,need
Sequences,Families
Sequences,Natural Numbers
Families,Functions
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Set Intersections
Natural Numbers,Successor Sets
Functions,Relations
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Set Intersections,Pair Intersections
Successor Sets,Pair Unions
Relations,Cartesian Products
Pair Unions,Set Unions
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Empty Set,Set Specification
Unordered Pairs,Set Specification
Definitions,Objects
Standardized Accounts,Accounts
Unordered Triples,Pair Unions
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
