name,need
Sequences,Direct Products
Sequences,Function Composition
Direct Products,Natural Families
Direct Products,Natural Order
Function Composition,Functions
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Families,Functions
Families,Set Specification
Families,Subsets
Natural Numbers,Functions
Relations,Ordered Pairs
Set Specification,Set Equality
Subsets,Sets
Ordered Pairs,Sets
Set Equality,Identity
Set Equality,Sets
Sets,Objects
Identity,Objects
