name,need
Sequences,Direct Products
Sequences,Function Composition
Direct Products,Natural Families
Direct Products,Natural Order
Function Composition,Functions
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Families,Functions
Families,Set Specification
Natural Numbers,Functions
Relations,Ordered Pairs
Relations,Set Inclusion
Set Specification,Sentences
Set Specification,Set Inclusion
Ordered Pairs,Sets
Set Inclusion,Set Equality
Sentences,Sets
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Identity,Objects
