name,need
Sequences,Direct Products
Sequences,Function Composites
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Families,Functions
Families,Power Set
Natural Numbers,Functions
Relations,Ordered Pairs
Power Set,Set Inclusion
Ordered Pairs,Unordered Pairs
Set Inclusion,Set Equality
Unordered Pairs,Set Specification
Set Equality,Identity
Set Equality,Sets
Set Specification,Sentences
Set Specification,Set Inclusion
Identity,Objects
Sets,Objects
Sentences,Sets
