name,need
Sequences,Direct Products
Sequences,Function Composites
Direct Products,Natural Difference
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Natural Difference,Natural Addition
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Natural Addition,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Functions
Relations,Ordered Pairs
Power Set,Set Inclusion
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Set Inclusion,Set Equality
Empty Set,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Set Equality,Identity
Set Equality,Sets
Set Specification,Sentences
Set Specification,Set Inclusion
Identity,Objects
Sets,Objects
Sentences,Sets
