name,need
Permutation Matrices,Matrices
Permutation Matrices,Permutations
Matrices,Vectors
Permutations,Function Inverses
Vectors,Fields
Vectors,N-Dimensional Space
Function Inverses,Function Composites
Function Inverses,Function Images
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Function Composites,Functions
Function Images,Functions
Groups,Algebras
Groups,Integer Numbers
Rational Numbers,Integer Numbers
Real Numbers,Rational Numbers
Functions,Relations
Algebras,Operations
Integer Numbers,Natural Numbers
Relations,Cartesian Products
Operations,Functions
Natural Numbers,Set Intersections
Natural Numbers,Successor Sets
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Set Intersections,Pair Intersections
Successor Sets,Pair Intersections
Successor Sets,Pair Unions
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Pair Intersections,Set Specification
Pair Unions,Set Unions
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Set Specification,Set Inclusion
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
