name,need
Permutation Matrices,Matrices
Permutation Matrices,Permutations
Matrices,Vectors
Permutations,Function Inverses
Vectors,Fields
Vectors,N-Dimensional Space
Function Inverses,Function Composites
Function Inverses,Function Images
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Distance
N-Dimensional Space,Real Line
N-Dimensional Space,Real Plane
N-Dimensional Space,Real Space
Function Composites,Functions
Function Images,Functions
Groups,Algebras
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Rational Numbers,Integer Arithmetic
Distance,Space Distance
Real Line,Geometry
Real Line,Real Order
Real Plane,Direct Products
Real Plane,Geometry
Real Plane,Real Order
Real Space,Direct Products
Real Space,Geometry
Real Space,Real Order
Functions,Relations
Algebras,Operations
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Space Distance,Plane Distance
Space Distance,Real Space
Geometry,Sets
Real Order,Real Numbers
Direct Products,Families
Relations,Cartesian Products
Operations,Functions
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Integer Products,Integer Numbers
Integer Products,Natural Products
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Plane Distance,Interval Length
Plane Distance,Real Plane
Sets,Names
Real Numbers,Rational Numbers
Families,Functions
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Sums,Recursion Theorem
Element Functions,Algebras
Natural Products,Natural Sums
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Interval Length,Intervals
Names,Letters
Names,Objects
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Exponents,Natural Products
Intervals,Real Order
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Partitions,Set Intersections
Partitions,Set Unions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Peano Axioms,Natural Induction
Set Specification,Set Inclusion
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Natural Induction,Natural Numbers
Set Inclusion,Standardized Accounts
Pair Intersections,Set Specification
Empty Set,Set Specification
Standardized Accounts,Accounts
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
