name,need
Permutation Matrices,Matrices
Permutation Matrices,Permutations
Matrices,Vectors
Permutations,Function Inverses
Vectors,Fields
Vectors,N-Dimensional Space
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Groups,Algebras
Groups,Integer Numbers
Rational Numbers,Integer Numbers
Real Numbers,Rational Numbers
Functions,Relations
Algebras,Operations
Integer Numbers,Zero
Relations,Ordered Pairs
Operations,Functions
Zero,Equation Solutions
Zero,Natural Numbers
Ordered Pairs,Unordered Pairs
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Unordered Pairs,Set Specification
Equations,Identity
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Set Specification,Set Inclusion
Identity,Objects
Set Equality,Identity
Set Equality,Standardized Accounts
Set Inclusion,Empty Set
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
