name,need
Permutation Matrices,Matrices
Permutation Matrices,Permutations
Matrices,Vectors
Permutations,Function Inverses
Vectors,Fields
Vectors,N-Dimensional Space
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Fields,Groups
Fields,Real Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Groups,Algebras
Groups,Integer Numbers
Real Numbers,Rational Numbers
Functions,Relations
Algebras,Operations
Integer Numbers,Equation Solutions
Rational Numbers,Integer Numbers
Relations,Ordered Pairs
Operations,Functions
Equation Solutions,Arithmetic
Equation Solutions,Equations
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Empty Set,Set Specification
Unordered Pairs,Set Specification
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Identity,Objects
Set Specification,Sentences
Set Specification,Set Inclusion
Set Intersections,Set Specification
Set Unions,Set Specification
Sentences,Sets
Set Inclusion,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
