name,need
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Pair Unions
Set Operations,Set Symmetric Differences
Operations,Functions
Pair Intersections,Set Specification
Pair Unions,Set Unions
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Functions,Relations
Set Specification,Set Inclusion
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Complements,Empty Set
Set Complements,Set Differences
Relations,Cartesian Products
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Unordered Pairs,Set Specification
Set Differences,Set Specification
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Definitions,Objects
Standardized Accounts,Accounts
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Accounts,Deductions
Accounts,Quantified Statements
Unordered Triples,Pair Unions
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
