name,need
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Algebras,Operations
Set Intersections,Pair Intersections
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Empty Set
Set Unions,Unordered Pairs
Operations,Functions
Pair Intersections,Set Specification
Set Complements,Empty Set
Set Complements,Set Differences
Empty Set,Set Specification
Unordered Pairs,Set Specification
Functions,Relations
Set Specification,Set Inclusion
Set Differences,Set Specification
Relations,Cartesian Products
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Definitions,Objects
Standardized Accounts,Accounts
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Accounts,Deductions
Accounts,Quantified Statements
Unordered Triples,Pair Unions
Deductions,Logical Statements
Quantified Statements,Logical Statements
Pair Unions,Set Unions
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
