name,need
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
Operations,Functions
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Functions,Relations
Set Specification,Set Inclusion
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Relations,Set Products
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Set Differences,Set Specification
Unordered Pairs,Set Specification
Set Products,Ordered Pairs
Set Products,Set Powers
Standardized Accounts,Accounts
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Accounts,Deductions
Unordered Triples,Pair Unions
Deductions,Quantified Statements
Pair Unions,Set Unions
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
