name,need
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Operations,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Set Complements,Set Specification
Functions,Relations
Sentences,Sets
Set Inclusion,Set Equality
Relations,Ordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Identity,Objects
Empty Set,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
