name,need
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Algebras,Operations
Set Intersections,Pair Intersections
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Empty Set
Set Unions,Unordered Pairs
Operations,Functions
Pair Intersections,Set Specification
Set Complements,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Functions,Relations
Set Specification,Set Inclusion
Relations,Ordered Pairs
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Ordered Pairs,Unordered Pairs
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
