name,need
K-Trees,Chordal Graphs
Chordal Graphs,Absolute Value
Chordal Graphs,Undirected Paths
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Undirected Paths,Direct Products
Undirected Paths,Undirected Graphs
Natural Differences,Natural Sums
Real Numbers,Rational Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Undirected Graphs,Finite Sets
Natural Sums,Natural Numbers
Rational Numbers,Integer Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Finite Sets,Equivalent Sets
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Integer Numbers,Zero
Families,Functions
Families,Set Powers
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Zero,Equation Solutions
Zero,Natural Numbers
Functions,Relations
Set Powers,Unordered Triples
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Equation Solutions,Identities
Relations,Cartesian Products
Unordered Triples,Pair Unions
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Identities,Names
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Pair Unions,Set Unions
Definitions,Objects
Standardized Accounts,Accounts
Names,Letters
Names,Objects
Ordered Pairs,Unordered Triples
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
