name,need
Tree Distribution Approximators,Distribution Approximators
Tree Distribution Approximators,Relative Entropy
Tree Distribution Approximators,Tree Distributions
Distribution Approximators,Approximators
Distribution Approximators,Empirical Distribution
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Relative Entropy,Similarity Functions
Tree Distributions,Rooted Tree Distributions
Approximators,Real Optimizers
Approximators,Similarity Functions
Empirical Distribution,Datasets
Empirical Distribution,Probability Distributions
Empirical Distribution,Set Specification
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Similarity Functions,Metrics
Rooted Tree Distributions,Conditional Distributions
Rooted Tree Distributions,Rooted Trees
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Datasets,Direct Products
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Set Specification,Sentences
Set Specification,Set Inclusion
Logarithm,Real Numbers
Metrics,Distance
Metrics,Real Numbers
Conditional Distributions,Conditional Event Probability
Conditional Distributions,Marginal Distributions
Conditional Distributions,Probability Distributions
Rooted Trees,Trees
Optimizers,Total Orders
Real Numbers,Rational Numbers
Direct Products,Natural Difference
Direct Products,Natural Families
Direct Products,Natural Order
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Sentences,Sets
Set Inclusion,Set Equality
Distance,Length Common Notions
Conditional Event Probability,Event Probabilities
Marginal Distributions,Direct Products
Marginal Distributions,Probability Distributions
Trees,Graphs
Trees,Set Unions
Total Orders,Partial Orders
Rational Numbers,Integer Numbers
Natural Difference,Natural Addition
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Event Probabilities,Probability Distributions
Event Probabilities,Probability Events
Event Probabilities,Set Operations
Graphs,Unordered Pairs
Set Unions,Set Specification
Partial Orders,Relations
Partial Orders,Set Specification
Integer Numbers,Equation Solutions
Natural Addition,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Functions
Injective Functions,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Identity,Objects
Probability Events,Power Set
Probability Events,Probability Outcomes
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Unordered Pairs,Set Specification
Relations,Ordered Pairs
Equation Solutions,Arithmetic
Equation Solutions,Equations
Functions,Relations
Power Set,Set Inclusion
Operations,Functions
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Equations,Identity
Set Complements,Set Specification
Empty Set,Set Inclusion
Empty Set,Set Specification
