name,need
Tree Distribution Approximators,Distribution Approximators
Tree Distribution Approximators,Relative Entropy
Tree Distribution Approximators,Tree Distributions
Distribution Approximators,Approximators
Distribution Approximators,Empirical Distribution
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Relative Entropy,Similarity Functions
Tree Distributions,Rooted Tree Distributions
Approximators,Real Optimizers
Approximators,Similarity Functions
Empirical Distribution,Datasets
Empirical Distribution,Probability Distributions
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Similarity Functions,Metrics
Rooted Tree Distributions,Conditional Distributions
Rooted Tree Distributions,Rooted Trees
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Datasets,Direct Products
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Logarithm,Real Numbers
Metrics,Absolute Value
Metrics,Distance
Conditional Distributions,Conditional Event Probability
Conditional Distributions,Marginal Distributions
Conditional Distributions,Probability Distributions
Rooted Trees,Trees
Optimizers,Total Orders
Real Numbers,Rational Numbers
Direct Products,Families
Intervals,Real Order
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Absolute Value,Interval Length
Distance,Space Distance
Conditional Event Probability,Event Probabilities
Marginal Distributions,Direct Products
Marginal Distributions,Probability Distributions
Trees,Graphs
Trees,Set Unions
Total Orders,Partial Orders
Rational Numbers,Integer Arithmetic
Families,Functions
Real Order,Real Numbers
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Family Operations
Natural Summation,Natural Sums
Interval Length,Intervals
Space Distance,Plane Distance
Space Distance,Real Space
Event Probabilities,Probability Distributions
Event Probabilities,Probability Events
Event Probabilities,Set Operations
Graphs,Unordered Pairs
Set Unions,Empty Set
Set Unions,Unordered Pairs
Partial Orders,Relations
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Functions,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Family Operations,Algebras
Family Operations,Families
Natural Sums,Recursion Theorem
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Direct Products
Real Space,Geometry
Real Space,Real Order
Probability Events,Probability Outcomes
Probability Events,Set Powers
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
Unordered Pairs,Set Specification
Empty Set,Set Specification
Relations,Cartesian Products
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Algebras,Operations
Recursion Theorem,Peano Axioms
Real Plane,Direct Products
Real Plane,Geometry
Real Plane,Real Order
Geometry,Sets
Set Powers,Unordered Triples
Operations,Functions
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Specification,Set Inclusion
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Peano Axioms,Natural Induction
Sets,Names
Unordered Triples,Pair Unions
Set Complements,Empty Set
Set Complements,Set Differences
Set Inclusion,Standardized Accounts
Ordered Pairs,Unordered Pairs
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Exponents,Natural Products
Natural Induction,Natural Numbers
Names,Letters
Names,Objects
Standardized Accounts,Accounts
Partitions,Set Intersections
Partitions,Set Unions
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
