name,need
Tree Distribution Approximators,Distribution Approximators
Tree Distribution Approximators,Relative Entropy
Tree Distribution Approximators,Tree Distributions
Distribution Approximators,Approximators
Distribution Approximators,Probability Distributions
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Relative Entropy,Similarity Functions
Tree Distributions,Rooted Tree Distributions
Approximators,Real Optimizers
Approximators,Similarity Functions
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Similarity Functions,Metrics
Rooted Tree Distributions,Conditional Distributions
Rooted Tree Distributions,Rooted Trees
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Logarithm,Real Numbers
Metrics,Distance
Metrics,Real Numbers
Conditional Distributions,Conditional Event Probability
Conditional Distributions,Marginal Distributions
Conditional Distributions,Probability Distributions
Rooted Trees,Trees
Optimizers,Total Orders
Real Numbers,Rational Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Distance,Length Common Notions
Conditional Event Probability,Event Probabilities
Marginal Distributions,Direct Products
Marginal Distributions,Probability Distributions
Trees,Graphs
Trees,Set Operations
Total Orders,Partial Orders
Rational Numbers,Integer Numbers
Injective Functions,Functions
Natural Numbers,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Event Probabilities,Probability Distributions
Event Probabilities,Probability Events
Event Probabilities,Set Operations
Direct Products,Natural Families
Direct Products,Natural Order
Graphs,Relations
Set Operations,Algebras
Partial Orders,Relation Properties
Partial Orders,Set Specification
Integer Numbers,Equation Solutions
Functions,Relations
Operations,Functions
Algebras,Operations
Families,Functions
Families,Set Specification
Probability Events,Probability Outcomes
Probability Events,Set Inclusion
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Relations,Ordered Pairs
Relations,Set Inclusion
Relation Properties,Relations
Set Specification,Sentences
Set Specification,Set Inclusion
Equation Solutions,Arithmetic
Equation Solutions,Equations
Set Inclusion,Set Equality
Ordered Pairs,Set Equality
Sentences,Sets
Equations,Identity
Set Equality,Identity
Set Equality,Sets
Sets,Objects
Identity,Objects
