name,need
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Real Numbers,Rational Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Family Operations
Natural Summation,Natural Sums
Rational Numbers,Integer Numbers
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Family Operations,Algebras
Family Operations,Families
Natural Sums,Natural Numbers
Integer Numbers,Zero
Functions,Relations
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Algebras,Operations
Families,Functions
Families,Power Set
Zero,Equation Solutions
Zero,Natural Numbers
Relations,Ordered Pairs
Set Specification,Sentences
Set Specification,Set Inclusion
Operations,Functions
Power Set,Set Inclusion
Equation Solutions,Equations
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Sentences,Sets
Set Inclusion,Set Equality
Equations,Identity
Unordered Pairs,Set Specification
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Identity,Objects
