name,need
Affine Sets and Linear Equations,Affine Sets
Affine Sets and Linear Equations,Matrices and Linear Equations
Affine Sets,N-Dimensional Space
Matrices and Linear Equations,Matrix-Vector Products
Matrices and Linear Equations,Simultaneous Linear Equations
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Matrix-Vector Products,Linear Combinations
Matrix-Vector Products,Matrices
Matrix-Vector Products,Vectors
Simultaneous Linear Equations,Linear Equations
Real Numbers,Rational Numbers
Linear Combinations,Numberings
Linear Combinations,Vectors
Matrices,Vectors
Vectors,Fields
Vectors,N-Dimensional Space
Linear Equations,Linear Combinations
Rational Numbers,Integer Numbers
Numberings,Finite Sets
Fields,Groups
Fields,Rational Numbers
Integer Numbers,Zero
Finite Sets,Equivalent Sets
Groups,Algebras
Groups,Integer Numbers
Zero,Equation Solutions
Zero,Natural Numbers
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Algebras,Operations
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Operations,Functions
Equations,Identity
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Relations,Ordered Pairs
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Functions,Relations
Identity,Objects
Set Specification,Sentences
Set Specification,Set Inclusion
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Sentences,Sets
Set Inclusion,Set Equality
Unordered Pairs,Set Specification
Sets,Objects
Set Equality,Identity
Set Equality,Sets
