name,need
Affine Sets and Linear Equations,Affine Sets
Affine Sets and Linear Equations,Matrices and Linear Equations
Affine Sets,N-Dimensional Space
Matrices and Linear Equations,Matrix Vector Products
Matrices and Linear Equations,Simultaneous Linear Equations
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Matrix Vector Products,Matrices
Matrix Vector Products,Vectors
Simultaneous Linear Equations,Linear Equations
Real Numbers,Rational Numbers
Matrices,Vectors
Vectors,Fields
Vectors,N-Dimensional Space
Linear Equations,Linear Combinations
Rational Numbers,Integer Numbers
Fields,Groups
Fields,Rational Numbers
Linear Combinations,Vectors
Integer Numbers,Zero
Groups,Algebras
Groups,Integer Numbers
Zero,Equation Solutions
Zero,Natural Numbers
Algebras,Operations
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Operations,Functions
Equations,Identity
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Functions,Relations
Identity,Objects
Set Specification,Sentences
Set Specification,Set Inclusion
Relations,Ordered Pairs
Sentences,Sets
Set Inclusion,Set Equality
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Unordered Pairs,Set Specification
